bucket	sample_count	sum_period	sum_period_squared	total_period	share
state_map_predict	0	0	0	263683053863	0.000000000
state_map_predict_call	0	0	0	263683053863	0.000000000
state_map_update	0	0	0	263683053863	0.000000000
state_map_update_call	0	0	0	263683053863	0.000000000
sm_div	0	0	0	263683053863	0.000000000
ctr_predict_stationary	0	0	0	263683053863	0.000000000
ctr_update_stationary	0	0	0	263683053863	0.000000000
ctr_next_state	0	0	0	263683053863	0.000000000
ctr_record_store	0	0	0	263683053863	0.000000000
target_unresolved	0	0	0	263683053863	0.000000000
other_user	78215	261532024384	874548902827423394	263683053863	0.991842367
kernel	702	2151029479	7026877400686957	263683053863	0.008157633
other_dso	0	0	0	263683053863	0.000000000
